지점번호,지점명,일시,평균기온(℃),평균최고기온(℃),최고기온(℃),	최고기온일자,평균최저기온(℃),최저기온(℃),최저기온일자
143,대구,2020-02,4.9,10.4,18.5,2020-02-14,0.2,-7.5,2020-02-06
143,대구,2020-03,9.5,15.8,25.4,2020-03-21,3.6,-2.9,2020-03-06
143,대구,2020-04,12.6,19.0,28.0,2020-04-30,6.5,1.3,2020-04-06
143,대구,2020-05,19.4,25.7,31.3,2020-05-01,14.0,9.1,2020-05-08
143,대구,2020-06,24.5,30.5,37.0,2020-06-09,19.3,15.0,2020-06-02
143,대구,2020-07,23.2,26.8,32.8,2020-07-20,20.2,16.8,2020-07-18
143,대구,2020-08,28.6,33.3,36.3,2020-08-25,24.8,22.5,2020-08-07
143,대구,2020-09,21.2,26.0,30.8,2020-09-03,17.1,11.7,2020-09-28
143,대구,2020-10,15.4,21.3,27.3,2020-10-03,10.1,5.3,2020-10-29
143,대구,2020-11,9.7,15.3,25.3,2020-11-19,4.5,-0.8,2020-11-29
143,대구,2020-12,1.6,7.2,12.6,2020-12-28,-3.1,-10.3,2020-12-31
143,대구,2021-01,0.5,5.9,16.1,2021-01-15,-4.3,-13.6,2021-01-08
143,대구,2021-02,4.8,11.1,24.4,2021-02-21,-0.6,-8.5,2021-02-18
143,대구,2021-03,10.2,16.1,23.9,2021-03-26,4.7,-1.5,2021-03-03
143,대구,2021-04,14.5,20.6,29.5,2021-04-21,8.8,2.5,2021-04-10
143,대구,2021-05,18.3,24.3,30.8,2021-05-23,12.8,7.1,2021-05-06
143,대구,2021-06,23.2,28.5,33.9,2021-06-20,18.9,13.7,2021-06-05
143,대구,2021-07,26.9,32.1,37.2,2021-07-31,22.9,19.6,2021-07-01
143,대구,2021-08,25.7,30.5,37.0,2021-08-07,22.4,19.7,2021-08-20
143,대구,2021-09,22.1,26.4,30.9,2021-09-11,18.7,15.1,2021-09-24
143,대구,2021-10,16.5,22.7,31.8,2021-10-10,11.5,2.0,2021-10-18
143,대구,2021-11,9.5,15.7,20.8,2021-11-06,4.4,-2.2,2021-11-28
143,대구,2021-12,3.1,8.9,14.9,2021-12-15,-2.1,-10.8,2021-12-26
143,대구,2022-01,0.9,6.8,12.8,2022-01-23,-4.1,-8.8,2022-01-01
143,대구,2022-02,1.6,7.4,15.1,2022-02-28,-3.4,-9.3,2022-02-18
143,대구,2022-03,9.7,15.9,23.3,2022-03-30,3.8,-2.2,2022-03-07
143,대구,2022-04,15.9,22.7,30.2,2022-04-12,9.4,1.2,2022-04-02
143,대구,2022-05,20.7,27.4,33.2,2022-05-25,14.1,6.5,2022-05-03
143,대구,2022-06,24.3,29.7,37.1,2022-06-22,19.8,13.3,2022-06-09
143,대구,2022-07,27.5,32.4,36.8,2022-07-02,23.7,21.4,2022-07-16
143,대구,2022-08,26.9,31.4,37.8,2022-08-07,23.4,16.2,2022-08-28
143,대구,2022-09,21.9,26.8,33.2,2022-09-17,17.7,11.6,2022-09-22
143,대구,2022-10,15.5,21.6,31.0,2022-10-01,10.1,3.2,2022-10-20
143,대구,2022-11,11.0,17.7,24.3,2022-11-12,5.2,-3.2,2022-11-30
143,대구,2022-12,0.4,5.4,12.8,2022-12-09,-4.0,-9.3,2022-12-24
143,대구,2023-01,0.9,6.7,15.5,2023-01-13,-4.3,-14.2,2023-01-25
143,대구,2023-02,4.4,10.4,18.1,2023-02-28,-0.7,-5.2,2023-02-05
143,대구,2023-03,11.8,18.8,25.6,2023-03-31,5.4,0.2,2023-03-13
143,대구,2023-04,14.8,20.9,29.6,2023-04-20,8.8,4.4,2023-04-27
143,대구,2023-05,19.3,25.1,33.6,2023-05-16,13.8,5.7,2023-05-08
143,대구,2023-06,24.0,29.6,34.2,2023-06-17,19.3,13.8,2023-06-01
143,대구,2023-07,26.7,31.1,35.5,2023-07-30,23.1,18.0,2023-07-07
143,대구,2023-08,27.5,31.9,37.7,2023-08-03,24.0,21.2,2023-08-31
143,대구,2023-09,23.5,27.9,32.8,2023-09-18,20.0,15.3,2023-09-23
143,대구,2023-10,15.9,22.4,24.8,2023-10-31,10.5,5.3,2023-10-22
143,대구,2023-11,9.2,15.1,27.3,2023-11-02,4.1,-2.4,2023-11-26
143,대구,2023-12,3.5,8.6,20.0,2023-12-09,-1.3,-9.7,2023-12-22
143,대구,2024-01,2.3,7.6,15.4,2024-01-31,-2.1,-8.8,2024-01-23
143,대구,2024-02,5.4,10.4,19.2,2024-02-14,1.5,-2.8,2024-02-12
143,대구,2024-03,8.5,14.3,24.1,2024-03-23,3.2,-5.5,2024-03-02
143,대구,2024-04,16.3,22.5,30.5,2024-04-27,10.8,4.7,2024-04-10
143,대구,2024-05,19.4,26.2,32.5,2024-05-23,12.9,6.6,2024-05-02
143,대구,2024-06,24.6,30.4,36.8,2024-06-19,19.4,12.5,2024-06-05
143,대구,2024-07,27.8,31.7,36.3,2024-07-31,24.5,21.7,2024-07-11
143,대구,2024-08,29.1,34.4,37.2,2024-08-03,25.0,23.0,2024-08-14
143,대구,2024-09,25.4,30.4,36.1,2024-09-17,21.6,13.6,2024-09-24
143,대구,2024-10,17.0,21.8,28.2,2024-10-01,13.0,7.6,2024-10-24
143,대구,2024-11,10.7,16.3,23.0,2024-11-16,6.0,-0.5,2024-11-19
143,대구,2024-12,3.5,8.3,18.6,2024-12-02,-0.8,-5.2,2024-12-19
143,대구,2025-01,1.4,7.0,12.6,2025-01-23,-3.4,-10.7,2025-01-10
143,대구,2025-02,1.2,6.6,18.6,2025-02-28,-3.4,-9.3,2025-02-08
143,대구,2025-03,9.8,15.8,27.9,2025-03-23,4.0,-1.0,2025-03-20











